episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
2607,54,escaped,102.4,-55.3,-55.3,0.0004,10.8549,0.1378,-0.0080,2.9238,0.9768,-0.0013,2.2427,0.9101,0.000100,0.000100,,,,,
2608,31,caught,-96.3,47.0,97.0,-0.0063,171.8227,0.1919,-0.0007,41.1474,1.0319,0.0047,219.5233,0.8802,0.000100,0.000100,,,,,
2609,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2610,11,caught,-98.0,49.0,99.0,-0.0135,536.9056,0.1288,-0.0012,115.9572,0.9832,-0.0017,88.6401,0.7897,0.000100,0.000100,,,,,
2611,15,escaped,104.6,-51.4,-51.4,-0.0000,0.1894,0.0356,0.0011,28.2740,0.9178,-0.0036,0.0263,0.8851,0.000100,0.000100,,,,,
2612,19,escaped,110.2,-51.8,-51.8,-0.0000,0.8246,0.1398,-0.0082,6.7643,0.9735,-0.0152,0.0415,0.9182,0.000100,0.000100,,,,,
2613,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2614,9,escaped,105.2,-50.8,-50.8,-0.0070,0.0220,0.2473,0.0010,0.1092,1.0134,-0.0362,0.0962,1.0067,0.000100,0.000100,,,,,
2615,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2616,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2617,6,caught,-95.5,99.5,49.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2618,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2619,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2620,3,caught,-98.2,49.8,99.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2621,17,escaped,108.4,-51.6,-51.6,-0.0009,0.1784,0.1149,-0.0023,0.0413,1.0303,-0.0137,0.1038,0.9758,0.000100,0.000100,,,,,
2622,9,escaped,101.2,-50.8,-50.8,0.0004,47.0664,0.1187,0.0064,0.2826,0.9321,0.0017,0.2973,0.8948,0.000100,0.000100,,,,,
2623,14,escaped,105.7,-51.3,-51.3,-0.0124,0.0173,0.1677,0.0012,0.0465,1.0182,-0.0089,0.0291,1.0420,0.000100,0.000100,,,,,
2624,21,escaped,114.0,-52.0,-52.0,-0.0003,2.7146,0.1356,-0.0030,0.0189,0.9837,-0.0010,0.0240,0.9635,0.000100,0.000100,,,,,
2625,60,escaped,95.1,-55.9,-55.9,0.0003,0.5495,0.0339,-0.0016,0.4590,0.8261,0.0006,0.4702,0.8248,0.000100,0.000100,,,,,
2626,24,escaped,112.7,-52.3,-52.3,-0.0047,0.1013,0.1483,-0.0027,0.0236,1.0204,-0.0032,0.0263,1.0053,0.000100,0.000100,,,,,
2627,9,escaped,107.2,-50.8,-50.8,-0.0007,0.0231,0.3338,-0.0049,0.0934,0.9419,-0.0021,0.0724,0.8948,0.000100,0.000100,,,,,
2628,18,escaped,113.3,-51.7,-51.7,-0.0099,0.0200,0.2228,0.0047,0.0143,1.0198,-0.0007,0.0150,0.9643,0.000100,0.000100,,,,,
2629,8,escaped,106.3,-50.7,-50.7,0.0000,0.0161,0.0347,0.0000,0.0840,0.9485,-0.0119,0.0758,0.9192,0.000100,0.000100,,,,,
2630,4,caught,-97.3,99.7,49.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2631,9,caught,-94.8,49.2,99.2,0.0001,587.0237,0.1835,0.0043,146.4937,0.9942,0.0037,725.1574,0.8016,0.000100,0.000100,,,,,
2632,17,escaped,112.4,-51.6,-51.6,-0.0151,0.0313,0.1785,-0.0026,0.0296,0.8906,-0.0021,0.0266,0.8348,0.000100,0.000100,,,,,
2633,19,escaped,110.2,-51.8,-51.8,0.0002,0.0610,0.2012,-0.0019,0.0244,0.9280,-0.0061,0.0263,0.8657,0.000100,0.000100,,,,,
2634,54,escaped,107.7,-55.3,-55.3,-0.0008,1.0159,0.0739,-0.0032,0.6938,0.9217,0.0088,2.8782,0.9220,0.000100,0.000100,,,,,
2635,24,escaped,88.1,-52.3,-52.3,0.0001,25.0389,0.1129,0.0015,5.5385,0.9115,0.0272,3.5904,0.9258,0.000100,0.000100,,,,,
2636,11,escaped,105.0,-51.0,-51.0,0.0000,0.0433,0.0894,-0.0011,0.0610,0.8394,-0.0065,0.0509,0.8027,0.000100,0.000100,,,,,
2637,10,escaped,104.1,-50.9,-50.9,-0.0021,4.2519,0.1480,-0.0089,0.0577,0.8441,-0.0049,0.0566,0.8147,0.000100,0.000100,,,,,
2638,12,escaped,107.9,-51.1,-51.1,-0.0016,0.0275,0.2340,-0.0014,0.0348,0.8749,-0.0038,0.0210,0.8693,0.000100,0.000100,,,,,
2639,17,escaped,98.4,-51.6,-51.6,-0.0002,0.1168,0.0791,-0.0050,0.0472,0.7299,-0.0012,0.0402,0.7973,0.000100,0.000100,,,,,
2640,54,escaped,99.7,-55.3,-55.3,-0.0010,1.2500,0.1686,-0.0004,0.5841,1.0478,-0.0012,0.6175,1.0573,0.000100,0.000100,,,,,
2641,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2642,23,escaped,111.8,-52.2,-52.2,-0.0018,0.9778,0.2101,-0.0027,0.0468,1.0008,-0.0051,0.0303,0.9634,0.000100,0.000100,,,,,
2643,58,escaped,109.3,-55.7,-55.7,-0.0010,0.9133,0.1123,-0.0005,0.4836,1.0593,0.0027,0.4988,1.0316,0.000100,0.000100,,,,,
2644,20,caught,-100.9,48.1,98.1,0.0002,304.8235,0.1578,-0.0129,67.2460,0.9566,-0.0014,555.5872,0.7242,0.000100,0.000100,,,,,
2645,22,escaped,106.9,-52.1,-52.1,-0.0020,0.0669,0.1428,-0.0032,0.0380,1.0578,-0.0009,0.0472,0.9735,0.000100,0.000100,,,,,
2646,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2647,56,escaped,100.2,-55.5,-55.5,-0.0003,1.6876,0.1357,0.0004,0.5551,1.0731,-0.0062,0.5403,1.0245,0.000100,0.000100,,,,,
2648,94,escaped,53.2,-59.3,-59.3,0.0102,42.0005,0.0614,-0.0134,0.9709,0.4584,0.0096,0.6681,0.6937,0.000100,0.000100,,,,,
2649,35,escaped,110.6,-53.4,-53.4,-0.0016,2.0204,0.1968,-0.0022,0.1259,1.0621,-0.0020,0.1352,0.8752,0.000100,0.000100,,,,,
2650,15,escaped,112.6,-51.4,-51.4,-0.0002,0.0963,0.1426,-0.0035,0.0447,0.9403,-0.0010,0.1342,0.8912,0.000100,0.000100,,,,,
2651,20,escaped,97.8,-51.9,-51.9,-0.0005,14.0838,0.1492,-0.0002,0.0407,1.0405,-0.0006,0.0753,0.9467,0.000100,0.000100,,,,,
2652,8,escaped,106.3,-50.7,-50.7,-0.0036,0.0595,0.1786,-0.0101,0.1331,0.7905,-0.0013,0.1870,0.8590,0.000100,0.000100,,,,,
2653,12,escaped,109.9,-51.1,-51.1,-0.0009,0.0530,0.2423,0.0032,0.0767,1.0143,-0.0092,0.1596,0.8917,0.000100,0.000100,,,,,
2654,13,escaped,110.8,-51.2,-51.2,-0.0002,0.2310,0.2199,-0.0035,0.0172,1.0034,0.0001,124.0460,0.8378,0.000100,0.000100,,,,,
2655,42,escaped,101.6,-54.1,-54.1,-0.0008,6.6809,0.0918,-0.0029,15.7834,0.6106,0.0103,9.5978,0.6768,0.000100,0.000100,,,,,
2656,11,escaped,105.0,-51.0,-51.0,-0.0001,0.2057,0.1587,0.0022,0.2185,0.6198,-0.0081,0.1071,0.8195,0.000100,0.000100,,,,,
2657,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2658,11,escaped,105.0,-51.0,-51.0,-0.0000,0.0493,0.0440,-0.0044,0.1003,0.6251,0.0003,0.1062,0.8261,0.000100,0.000100,,,,,
2659,55,escaped,108.6,-55.4,-55.4,-0.0008,0.9794,0.1484,-0.0029,0.4758,0.9887,-0.0005,0.4532,0.9837,0.000100,0.000100,,,,,
2660,28,escaped,95.7,-52.7,-52.7,-0.0002,13.9287,0.1352,-0.0018,0.2278,0.9583,-0.0022,135.5677,0.8962,0.000100,0.000100,,,,,
2661,27,escaped,109.4,-52.6,-52.6,-0.0032,0.2823,0.2715,0.0013,0.1072,0.8070,-0.0036,0.1414,0.8818,0.000100,0.000100,,,,,
2662,13,escaped,104.8,-51.2,-51.2,-0.0223,1.3059,0.1498,-0.0002,0.0627,0.6598,-0.0045,0.0476,0.8962,0.000100,0.000100,,,,,
2663,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2664,29,caught,-88.8,47.2,97.2,-0.0002,180.5489,0.1408,0.0015,44.5738,0.9594,-0.0010,168.5193,0.9385,0.000100,0.000100,,,,,
2665,104,escaped,93.4,-60.3,-60.3,-0.0067,7.8408,0.0826,-0.0193,0.6716,0.9261,0.0153,0.7158,0.9056,0.000100,0.000100,,,,,
2666,11,escaped,107.0,-51.0,-51.0,-0.0000,0.0860,0.0684,-0.0025,0.0974,0.6124,-0.0086,0.0778,0.8930,0.000100,0.000100,,,,,
2667,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2668,7,caught,-96.6,99.4,49.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2669,56,escaped,105.5,-55.5,-55.5,-0.0012,1.8917,0.0579,-0.0012,0.4741,0.4664,-0.0034,0.4379,0.8698,0.000100,0.000100,,,,,
2670,17,escaped,108.4,-51.6,-51.6,-0.0034,0.0571,0.1548,-0.0123,0.0456,0.9823,-0.0000,0.0524,0.9416,0.000100,0.000100,,,,,
2671,23,escaped,101.2,-52.2,-52.2,0.0004,5.2749,0.1539,0.0004,1.1193,0.7062,-0.0006,0.5107,0.6990,0.000100,0.000100,,,,,
2672,14,caught,-90.3,48.7,98.7,-0.0001,202.2301,0.0933,-0.0068,91.7388,0.4660,-0.0004,11.0246,0.8238,0.000100,0.000100,,,,,
2673,62,escaped,100.9,-56.1,-56.1,-0.0009,1.2405,0.0508,0.0002,0.5369,1.0559,-0.0019,0.4330,0.8808,0.000100,0.000100,,,,,
2674,13,escaped,110.8,-51.2,-51.2,-0.0001,0.3729,0.1353,-0.0023,0.0828,1.0204,-0.0009,0.0588,0.9074,0.000100,0.000100,,,,,
2675,8,escaped,106.3,-50.7,-50.7,-0.0011,0.0585,0.2064,-0.0056,0.1305,0.7923,-0.0151,0.1357,0.9619,0.000100,0.000100,,,,,
2676,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2677,13,escaped,108.8,-51.2,-51.2,-0.0001,0.1979,0.0611,-0.0040,0.0523,1.0123,-0.0035,0.0331,0.9702,0.000100,0.000100,,,,,
2678,8,escaped,100.3,-50.7,-50.7,-0.0003,0.0401,0.1635,-0.0081,0.1340,0.7812,-0.0201,0.1225,0.9461,0.000100,0.000100,,,,,
2679,16,escaped,109.5,-51.5,-51.5,-0.0006,0.6441,0.1363,0.0019,0.0732,0.9081,-0.0164,0.0113,0.8839,0.000100,0.000100,,,,,
2680,14,escaped,105.7,-51.3,-51.3,-0.0025,0.0395,0.1490,-0.0017,0.0071,0.9989,-0.0038,0.7690,0.8776,0.000100,0.000100,,,,,
2681,8,escaped,106.3,-50.7,-50.7,-0.0019,0.0298,0.1362,0.0024,0.0812,0.7750,0.0018,0.2227,0.8447,0.000100,0.000100,,,,,
2682,13,escaped,106.8,-51.2,-51.2,0.0000,0.0332,0.3047,-0.0038,0.0469,0.9424,-0.0221,0.3191,0.8842,0.000100,0.000100,,,,,
2683,56,escaped,103.5,-55.5,-55.5,-0.0001,0.8527,0.0975,-0.0013,18.8609,0.6772,0.0003,10.6022,0.7159,0.000100,0.000100,,,,,
2684,65,escaped,101.6,-56.4,-56.4,0.0003,1.7003,0.0445,-0.0062,0.5120,1.0122,-0.0066,0.4315,0.8210,0.000100,0.000100,,,,,
2685,28,escaped,102.3,-52.7,-52.7,-0.0065,0.5284,0.1564,-0.0023,0.1508,0.9146,-0.0006,0.1649,0.9163,0.000100,0.000100,,,,,
2686,6,escaped,102.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2687,26,escaped,106.5,-52.5,-52.5,-0.0033,0.2214,0.0860,0.0006,0.1483,0.7788,-0.0039,0.1724,0.8875,0.000100,0.000100,,,,,
2688,24,caught,-115.9,47.7,97.7,-0.0031,112.4571,0.1393,-0.0014,53.4274,0.8603,-0.0026,21.4063,0.8812,0.000100,0.000100,,,,,
2689,16,caught,-101.8,48.5,98.5,-0.0000,348.4445,0.1101,0.0005,80.1735,0.3949,0.0031,319.4080,0.8807,0.000100,0.000100,,,,,
2690,14,escaped,107.7,-51.3,-51.3,-0.0001,0.1037,0.0796,-0.0008,0.0606,0.5668,-0.0014,0.1983,0.9092,0.000100,0.000100,,,,,
2691,23,escaped,100.5,-52.2,-52.2,-0.0001,14.1655,0.2011,0.0006,0.0450,0.6483,0.0010,0.0895,0.8885,0.000100,0.000100,,,,,
2692,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2693,14,escaped,105.7,-51.3,-51.3,-0.0017,0.0330,0.1428,-0.0020,0.0078,0.9708,-0.0004,0.0558,0.8790,0.000100,0.000100,,,,,
2694,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2695,11,escaped,103.0,-51.0,-51.0,0.0008,0.1856,0.0679,-0.0015,0.0862,0.6415,-0.0056,0.1160,0.9259,0.000100,0.000100,,,,,
2696,30,escaped,116.1,-52.9,-52.9,-0.0030,0.2073,0.1254,-0.0011,0.2173,0.8543,-0.0002,0.4474,0.8164,0.000100,0.000100,,,,,
2697,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2698,5,caught,-96.4,49.6,99.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2699,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2700,104,escaped,80.1,-60.3,-60.3,0.0112,16.5422,0.0710,-0.0050,0.7245,1.0426,-0.0208,2.2840,0.9002,0.000100,0.000100,,,,,
2701,28,escaped,114.3,-52.7,-52.7,-0.0011,0.0661,0.1462,-0.0040,0.0662,1.0157,-0.0043,0.0847,0.8600,0.000100,0.000100,,,,,
2702,26,escaped,110.5,-52.5,-52.5,-0.0019,0.1776,0.1763,0.0005,0.4535,0.7351,-0.0090,0.2901,0.7853,0.000100,0.000100,,,,,
2703,9,escaped,107.2,-50.8,-50.8,-0.0160,0.0571,0.2434,-0.0033,0.1195,0.8985,-0.0286,0.1130,0.9261,0.000100,0.000100,,,,,
2704,55,escaped,106.6,-55.4,-55.4,-0.0011,0.7534,0.1844,0.0065,0.4986,0.9633,-0.0019,0.6190,0.9298,0.000100,0.000100,,,,,
2705,16,escaped,111.5,-51.5,-51.5,-0.0042,0.0740,0.2000,-0.0031,0.0740,0.5738,-0.0146,0.0779,0.8813,0.000100,0.000100,,,,,
2706,16,escaped,107.5,-51.5,-51.5,-0.0034,0.3658,0.1579,-0.0065,0.1199,0.9423,-0.0093,0.1560,0.9605,0.000100,0.000100,,,,,
2707,55,escaped,96.6,-55.4,-55.4,-0.0000,1.1708,0.1603,0.0022,0.5060,1.0497,0.0002,0.5605,1.0547,0.000100,0.000100,,,,,
2708,15,escaped,108.6,-51.4,-51.4,-0.0073,0.2115,0.0681,-0.0045,0.0422,1.0083,0.0017,0.0682,0.9894,0.000100,0.000100,,,,,
2709,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2710,17,escaped,108.4,-51.6,-51.6,-0.0050,0.0513,0.3466,-0.0041,0.1001,0.6648,-0.0099,0.0529,0.8977,0.000100,0.000100,,,,,
2711,21,escaped,116.0,-52.0,-52.0,-0.0007,0.1188,0.1366,-0.0047,0.0892,0.9686,-0.0077,0.0741,0.9285,0.000100,0.000100,,,,,
2712,50,trap,-66.5,-5.0,-5.0,-0.0002,46.8233,0.1500,-0.0003,0.4462,1.0277,-0.0009,0.4634,1.0234,0.000100,0.000100,,,,,
2713,27,escaped,112.1,-52.6,-52.6,-0.0107,0.8721,0.1851,-0.0001,0.0555,0.9690,-0.0072,0.0683,0.9237,0.000100,0.000100,,,,,
2714,10,escaped,108.1,-50.9,-50.9,-0.0008,0.0973,0.1795,-0.0044,0.1198,0.7387,-0.0190,0.1120,0.9460,0.000100,0.000100,,,,,
2715,3,caught,-98.2,99.8,49.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2716,112,escaped,97.9,-61.1,-61.1,0.0108,1.8835,0.0381,0.0001,0.7183,0.7530,-0.0059,0.7506,0.9138,0.000100,0.000100,,,,,
2717,17,escaped,101.1,-51.6,-51.6,-0.0000,7.1513,0.2717,-0.0025,0.3653,1.0031,0.0001,0.0939,0.9556,0.000100,0.000100,,,,,
2718,16,escaped,107.5,-51.5,-51.5,0.0001,2.1523,0.1298,-0.0041,0.0621,0.9994,0.0065,0.0569,0.9758,0.000100,0.000100,,,,,
2719,11,escaped,107.0,-51.0,-51.0,-0.0040,0.0278,0.3489,0.0004,0.0928,0.9334,0.0012,0.0774,0.9827,0.000100,0.000100,,,,,
2720,14,caught,-96.3,98.7,48.7,-0.0003,381.2756,0.3547,0.0054,359.9386,0.9089,0.0016,93.9924,0.9015,0.000100,0.000100,,,,,
2721,12,escaped,103.9,-51.1,-51.1,-0.0002,0.1485,0.0866,-0.0042,0.0512,0.8898,-0.0137,0.0498,0.9858,0.000100,0.000100,,,,,
2722,19,escaped,102.9,-51.8,-51.8,-0.0007,10.6907,0.1131,0.0042,0.0170,0.9285,-0.0031,0.0348,0.9706,0.000100,0.000100,,,,,
2723,22,escaped,118.9,-52.1,-52.1,0.0002,0.2707,0.2156,-0.0015,0.0101,0.9065,-0.0080,0.0292,0.9377,0.000100,0.000100,,,,,
2724,17,escaped,95.1,-51.6,-51.6,-0.0000,11.2260,0.0589,-0.0008,0.1083,0.6464,0.0014,0.0840,0.9388,0.000100,0.000100,,,,,
2725,9,escaped,107.2,-50.8,-50.8,-0.0012,0.1223,0.2907,-0.0018,0.1106,0.8170,0.0003,0.0922,0.9829,0.000100,0.000100,,,,,
2726,13,escaped,106.8,-51.2,-51.2,-0.0152,2.1424,0.2359,0.0002,0.1118,0.6744,-0.0062,0.0992,0.9497,0.000100,0.000100,,,,,
2727,67,escaped,109.4,-56.6,-56.6,-0.0264,2.4073,0.1000,-0.0079,1.9127,0.3520,0.0065,2.3070,0.6680,0.000100,0.000100,,,,,
2728,17,escaped,110.4,-51.6,-51.6,-0.0015,0.0699,0.1898,-0.0004,0.0618,0.6116,-0.0093,0.0692,0.9194,0.000100,0.000100,,,,,
2729,22,caught,-98.4,47.9,97.9,0.0006,262.4012,0.1889,0.0004,57.7255,0.9034,0.0011,229.5875,0.8635,0.000100,0.000100,,,,,
2730,16,escaped,111.5,-51.5,-51.5,-0.0020,0.0543,0.1363,-0.0035,0.0544,0.8902,-0.0061,0.0184,0.9524,0.000100,0.000100,,,,,
2731,55,escaped,82.0,-55.4,-55.4,0.0004,18.3814,0.1238,-0.0006,0.5709,0.8962,0.0028,0.5924,0.9795,0.000100,0.000100,,,,,
2732,53,escaped,104.8,-55.2,-55.2,0.0002,1.3917,0.1405,-0.0010,0.5611,0.8957,0.0037,0.5540,0.9618,0.000100,0.000100,,,,,
2733,18,escaped,94.0,-51.7,-51.7,-0.0024,1.8219,0.1418,-0.0008,0.0349,0.6915,-0.0190,0.0615,0.8171,0.000100,0.000100,,,,,
2734,13,escaped,104.8,-51.2,-51.2,-0.0001,0.2331,0.0761,0.0012,0.0394,0.6792,-0.0184,0.0634,0.7974,0.000100,0.000100,,,,,
2735,8,escaped,106.3,-50.7,-50.7,-0.0007,0.0344,0.1187,-0.0050,0.0710,0.7814,-0.0087,0.0867,0.8936,0.000100,0.000100,,,,,
2736,26,escaped,89.9,-52.5,-52.5,0.0003,13.8926,0.1445,-0.0014,0.5739,0.7843,0.0005,0.2227,0.7591,0.000100,0.000100,,,,,
2737,12,escaped,109.9,-51.1,-51.1,-0.0010,0.0644,0.2263,-0.0071,0.0714,0.8883,-0.0029,0.0534,0.8871,0.000100,0.000100,,,,,
2738,27,caught,-99.9,47.4,97.4,-0.0002,183.4871,0.2413,-0.0032,47.5283,0.7857,-0.0005,187.6567,0.9453,0.000100,0.000100,,,,,
2739,28,escaped,105.0,-52.7,-52.7,-0.0002,12.5655,0.2775,-0.0009,0.1349,0.7396,0.0020,0.8121,0.7112,0.000100,0.000100,,,,,
2740,16,escaped,109.5,-51.5,-51.5,-0.0000,0.1216,0.1126,0.0002,0.0149,0.7980,-0.0043,0.0092,0.8828,0.000100,0.000100,,,,,
2741,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2742,9,escaped,107.2,-50.8,-50.8,0.0000,7.1405,0.0451,-0.0008,0.0419,0.7045,0.0022,0.0555,0.9687,0.000100,0.000100,,,,,
2743,6,caught,-95.5,99.5,49.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2744,14,escaped,96.4,-51.3,-51.3,-0.0000,15.3119,0.1509,-0.0052,0.0166,0.7455,0.0004,0.0274,0.9840,0.000100,0.000100,,,,,
2745,19,escaped,100.9,-51.8,-51.8,0.0014,11.9715,0.0896,-0.0028,0.0484,0.6286,-0.0002,85.1644,0.9399,0.000100,0.000100,,,,,
2746,13,escaped,110.8,-51.2,-51.2,-0.0001,0.1515,0.1188,-0.0048,0.0041,0.7680,-0.0085,0.0137,0.8974,0.000100,0.000100,,,,,
2747,2,caught,-99.1,99.9,49.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2748,13,escaped,110.8,-51.2,-51.2,-0.0039,0.1056,0.2827,-0.0080,0.0070,0.7480,-0.0028,0.0110,0.9056,0.000100,0.000100,,,,,
2749,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2750,12,escaped,109.9,-51.1,-51.1,-0.0078,0.0674,0.2058,-0.0010,0.0043,0.7065,-0.0040,0.0133,0.8914,0.000100,0.000100,,,,,
2751,18,escaped,109.3,-51.7,-51.7,-0.0051,0.2477,0.1492,-0.0005,0.0182,0.6931,-0.0101,0.0301,0.8378,0.000100,0.000100,,,,,
2752,19,escaped,116.2,-51.8,-51.8,0.0013,0.1320,0.2242,-0.0018,0.0127,0.6498,-0.0010,0.0289,0.7614,0.000100,0.000100,,,,,
2753,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2754,18,escaped,109.3,-51.7,-51.7,-0.0003,0.4292,0.1508,-0.0066,0.0285,0.6556,-0.0176,0.0426,0.9219,0.000100,0.000100,,,,,
2755,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2756,17,escaped,108.4,-51.6,-51.6,-0.0022,0.0461,0.0870,0.0006,0.0190,0.6957,-0.0217,0.0231,0.8574,0.000100,0.000100,,,,,
2757,30,escaped,106.1,-52.9,-52.9,-0.0012,0.2121,0.1221,-0.0002,3.2555,0.3553,-0.0081,0.5778,0.4905,0.000100,0.000100,,,,,
2758,14,escaped,109.7,-51.3,-51.3,-0.0060,0.0473,0.1460,-0.0046,0.0252,0.6685,-0.0027,0.0158,0.9049,0.000100,0.000100,,,,,
2759,30,caught,-114.2,47.1,97.1,-0.0001,79.0256,0.1499,-0.0018,42.6548,0.6294,0.0018,112.6484,0.8286,0.000100,0.000100,,,,,
2760,114,caught,-96.3,38.7,88.7,0.0063,49.4557,0.0421,0.0088,11.1065,0.3626,0.0036,42.6884,0.5476,0.000100,0.000100,,,,,
2761,14,escaped,107.7,-51.3,-51.3,-0.0032,0.0712,0.1060,-0.0037,0.0132,0.6040,-0.0027,0.0226,0.7957,0.000100,0.000100,,,,,
2762,22,escaped,112.9,-52.1,-52.1,-0.0005,0.0381,0.0761,-0.0025,0.0655,0.5952,-0.0065,0.0510,0.8432,0.000100,0.000100,,,,,
2763,2,caught,-99.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2764,14,escaped,109.7,-51.3,-51.3,-0.0036,0.1114,0.0441,-0.0008,0.0255,0.5311,-0.0075,0.0097,0.8574,0.000100,0.000100,,,,,
2765,15,escaped,110.6,-51.4,-51.4,-0.0009,0.0965,0.1096,-0.0055,0.0563,0.6403,0.0027,0.0473,0.9315,0.000100,0.000100,,,,,
2766,20,escaped,113.1,-51.9,-51.9,-0.0001,0.0269,0.0828,-0.0030,0.0278,0.5387,-0.0004,0.0283,0.8739,0.000100,0.000100,,,,,
2767,26,caught,-97.5,47.5,97.5,0.0014,143.4216,0.2632,0.0013,49.2018,0.5252,-0.0016,194.4244,0.8909,0.000100,0.000100,,,,,
2768,11,escaped,103.0,-51.0,-51.0,0.0000,0.0755,0.0668,0.0010,0.0973,0.5636,-0.0112,0.0589,0.8737,0.000100,0.000100,,,,,
2769,4,caught,-97.3,99.7,49.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
